2026-06-08 21:06:37 | DEBUG    | CIA-Guardian | GuardianEngine initialized
2026-06-08 21:06:37 | DEBUG    | CIA-Guardian | Executing CMD: net session 2>&1
2026-06-08 21:06:37 | [33mWARNING[0m | CIA-Guardian | Access Denied for command: net session 2>&1
2026-06-08 21:06:37 | DEBUG    | CIA-Guardian | Executing CMD: ver
2026-06-08 21:06:37 | DEBUG    | CIA-Guardian | Executing CMD: net session 2>&1
2026-06-08 21:06:37 | [33mWARNING[0m | CIA-Guardian | Access Denied for command: net session 2>&1
2026-06-08 21:06:37 | DEBUG    | CIA-Guardian | Executing CMD: ver
2026-06-08 21:06:37 | [32mINFO[0m | CIA-Guardian | Hostname: DESKTOP-BUCUD55
2026-06-08 21:06:37 | [32mINFO[0m | CIA-Guardian | OS: Windows 10.0.22631
2026-06-08 21:06:37 | [32mINFO[0m | CIA-Guardian | User: DESKTOP-BUCUD55\Razmy
2026-06-08 21:06:37 | [32mINFO[0m | CIA-Guardian | Administrator: No
2026-06-08 21:06:37 | [33mWARNING[0m | CIA-Guardian | [33m[!][0m Running without administrator privileges - some checks may fail
2026-06-08 21:06:37 | [32mINFO[0m | CIA-Guardian | Skipping SFC scan (INTG-05) as requested
2026-06-08 21:06:37 | [32mINFO[0m | CIA-Guardian | [34m[*][0m Mode: DRY RUN (Audit Only)
2026-06-08 21:06:37 | [32mINFO[0m | CIA-Guardian | Controls to audit: 99
2026-06-08 21:06:37 | [32mINFO[0m | CIA-Guardian | Execution: sequential
2026-06-08 21:06:37 | [32mINFO[0m | CIA-Guardian | [CONF-01] Starting audit: BitLocker Encryption
2026-06-08 21:06:37 | DEBUG    | CIA-Guardian | Executing CMD: manage-bde -status C:
2026-06-08 21:06:42 | [31mERROR[0m | CIA-Guardian | [CONF-01] Audit failed: 
2026-06-08 21:06:42 | [32mINFO[0m | CIA-Guardian | [CONF-01] BitLocker Encryption: Error - Failed to query BitLocker status
2026-06-08 21:06:42 | [32mINFO[0m | CIA-Guardian | [CONF-02] Starting audit: SMB1 Protocol Disabled
2026-06-08 21:06:42 | DEBUG    | CIA-Guardian | Executing PowerShell: Get-WindowsOptionalFeature -Online -FeatureName SMB1Protocol | Select-Object -ExpandProperty State
2026-06-08 21:06:42 | [32mINFO[0m | CIA-Guardian | pwsh not found, falling back to powershell
2026-06-08 21:06:42 | DEBUG    | CIA-Guardian | Executing PowerShell: Get-WindowsOptionalFeature -Online -FeatureName SMB1Protocol | Select-Object -ExpandProperty State
2026-06-08 21:06:46 | DEBUG    | CIA-Guardian | Executing PowerShell: Get-SmbServerConfiguration | Select-Object -ExpandProperty EnableSMB1Protocol
2026-06-08 21:06:46 | [32mINFO[0m | CIA-Guardian | pwsh not found, falling back to powershell
2026-06-08 21:06:46 | DEBUG    | CIA-Guardian | Executing PowerShell: Get-SmbServerConfiguration | Select-Object -ExpandProperty EnableSMB1Protocol
2026-06-08 21:06:50 | [32mINFO[0m | CIA-Guardian | [CONF-02] Already compliant
2026-06-08 21:06:50 | [32mINFO[0m | CIA-Guardian | [CONF-02] SMB1 Protocol Disabled: Compliant - SMB1 Protocol is disabled (Server config)
2026-06-08 21:06:50 | [32mINFO[0m | CIA-Guardian | [CONF-03] Starting audit: Administrative Shares Disabled
2026-06-08 21:06:50 | DEBUG    | CIA-Guardian | Executing CMD: net share
2026-06-08 21:06:50 | [32mINFO[0m | CIA-Guardian | [CONF-03] Dry run - skipping remediation
2026-06-08 21:06:50 | [32mINFO[0m | CIA-Guardian | [CONF-03] Administrative Shares Disabled: Non-Compliant - Administrative shares found: C$, ADMIN$, D$
2026-06-08 21:06:50 | [32mINFO[0m | CIA-Guardian | [CONF-04] Starting audit: SMB Signing Required
